Order_ID,Product_ID,Category,Sub_Category,Segment
IN-2014-85417,OFF-ST-10004794,Office Supplies,Storage,Corporate
ES-2014-5860410,OFF-AR-10001418,Office Supplies,Art,Consumer
MX-2014-148726,FUR-CH-10000171,Furniture,Chairs,Consumer
IN-2014-32168,FUR-FU-10002928,Furniture,Furnishings,Corporate
MX-2014-169824,OFF-ST-10002164,Office Supplies,Storage,Corporate
CA-2014-119011,TEC-PH-10003171,Technology,Phones,Corporate
IT-2014-5786366,OFF-ST-10001050,Office Supplies,Storage,Home Office
RW-2014-4910,TEC-OKI-10004199,Technology,Machines,Consumer
CA-2014-119011,OFF-ST-10000777,Office Supplies,Storage,Corporate
IN-2014-27100,OFF-EN-10002581,Office Supplies,Envelopes,Consumer
IV-2014-4540,TEC-NOK-10003560,Technology,Phones,Corporate
ES-2014-3629794,OFF-BI-10004541,Office Supplies,Binders,Corporate
SA-2014-2230,TEC-ENE-10002254,Technology,Accessories,Consumer
NI-2014-9170,OFF-ROG-10002132,Office Supplies,Storage,Corporate
ES-2014-2214786,TEC-AC-10001441,Technology,Accessories,Home Office
US-2014-101651,TEC-AC-10004429,Technology,Accessories,Corporate
US-2014-101651,OFF-ST-10002122,Office Supplies,Storage,Corporate
ES-2014-5163200,OFF-BI-10002935,Office Supplies,Binders,Consumer
IN-2014-32735,OFF-PA-10003731,Office Supplies,Paper,Home Office
SO-2014-3310,FUR-ADV-10000183,Furniture,Furnishings,Consumer
CA-2014-137344,OFF-ST-10000344,Office Supplies,Storage,Corporate
ID-2014-35052,OFF-PA-10000127,Office Supplies,Paper,Corporate
IN-2014-32735,OFF-FA-10004664,Office Supplies,Fasteners,Home Office
ES-2014-2964353,OFF-LA-10000425,Office Supplies,Labels,Consumer
ES-2014-3629794,OFF-BI-10001723,Office Supplies,Binders,Corporate
CA-2014-119011,OFF-SU-10004768,Office Supplies,Supplies,Corporate
US-2014-114356,TEC-PH-10003171,Technology,Phones,Home Office
ES-2014-3629794,OFF-BI-10000368,Office Supplies,Binders,Corporate
ES-2014-1559544,OFF-BI-10001833,Office Supplies,Binders,Corporate
CA-2014-105326,OFF-PA-10001639,Office Supplies,Paper,Consumer
TU-2014-6240,OFF-BIN-10000711,Office Supplies,Art,Consumer
ID-2014-35052,OFF-LA-10000732,Office Supplies,Labels,Corporate
IT-2011-4771701,FUR-BO-10004999,Furniture,Bookcases,Home Office
BN-2011-2460,TEC-NOK-10004278,Technology,Phones,Consumer
US-2011-135972,TEC-CO-10002313,Technology,Copiers,Consumer
US-2011-114342,FUR-BO-10004340,Furniture,Bookcases,Consumer
US-2011-163965,FUR-BO-10004771,Furniture,Bookcases,Home Office
BN-2011-6760,OFF-KIT-10004515,Office Supplies,Appliances,Consumer
US-2011-135972,TEC-PH-10003012,Technology,Phones,Consumer
CA-2011-153969,TEC-PH-10001299,Technology,Phones,Consumer
US-2011-114342,OFF-ST-10004597,Office Supplies,Storage,Consumer
IT-2011-4771701,OFF-PA-10001348,Office Supplies,Paper,Home Office
SA-2011-1630,FUR-HON-10000029,Furniture,Chairs,Home Office
TU-2011-3950,FUR-ELD-10000038,Furniture,Furnishings,Consumer
MX-2011-117485,OFF-ST-10001440,Office Supplies,Storage,Consumer
US-2011-163965,OFF-BI-10000813,Office Supplies,Binders,Home Office
IZ-2011-7480,OFF-SME-10000746,Office Supplies,Storage,Home Office
CA-2011-125514,OFF-AP-10003281,Office Supplies,Appliances,Corporate
IN-2011-71501,OFF-PA-10000215,Office Supplies,Paper,Consumer
MX-2011-132101,TEC-CO-10004152,Technology,Copiers,Home Office
US-2011-114342,FUR-FU-10000705,Furniture,Furnishings,Consumer
CA-2011-153969,OFF-EN-10004483,Office Supplies,Envelopes,Consumer
CA-2011-125514,OFF-AP-10000358,Office Supplies,Appliances,Corporate
CA-2011-153969,OFF-AR-10001615,Office Supplies,Art,Consumer
CA-2011-168823,OFF-LA-10004425,Office Supplies,Labels,Home Office
IT-2011-4771701,OFF-BI-10004054,Office Supplies,Binders,Home Office
BN-2011-2460,OFF-BOS-10002073,Office Supplies,Art,Consumer
MX-2011-132101,OFF-FA-10000406,Office Supplies,Fasteners,Home Office
ES-2011-2945927,OFF-AR-10003113,Office Supplies,Art,Corporate
CA-2011-124513,OFF-AR-10002956,Office Supplies,Art,Home Office
CA-2011-153969,OFF-PA-10000327,Office Supplies,Paper,Consumer
CA-2011-153969,OFF-PA-10002246,Office Supplies,Paper,Consumer
IZ-2011-7480,FUR-ELD-10003179,Furniture,Furnishings,Home Office
TU-2011-1470,OFF-SAN-10004824,Office Supplies,Art,Corporate
IN-2011-71501,OFF-LA-10003807,Office Supplies,Labels,Consumer
CA-2011-153969,OFF-EN-10001539,Office Supplies,Envelopes,Consumer
ID-2011-41751,OFF-AR-10004218,Office Supplies,Art,Consumer
IT-2011-4771701,OFF-LA-10000356,Office Supplies,Labels,Home Office
US-2011-163965,FUR-FU-10000813,Furniture,Furnishings,Home Office
SA-2011-1630,OFF-EAT-10003405,Office Supplies,Paper,Home Office
TU-2011-3950,OFF-AVE-10001847,Office Supplies,Binders,Consumer
SA-2011-1630,OFF-ELI-10001176,Office Supplies,Supplies,Home Office
CA-2011-117478,OFF-BI-10000050,Office Supplies,Binders,Consumer
CA-2011-168823,OFF-PA-10004000,Office Supplies,Paper,Home Office
CA-2011-125514,OFF-PA-10000029,Office Supplies,Paper,Corporate
ID-2011-41751,OFF-BI-10002708,Office Supplies,Binders,Consumer
TU-2011-530,OFF-TEN-10000894,Office Supplies,Storage,Consumer
US-2011-166310,FUR-FU-10001546,Furniture,Furnishings,Home Office
IZ-2011-7480,OFF-STO-10003342,Office Supplies,Fasteners,Home Office
CA-2011-3390,OFF-SME-10004754,Office Supplies,Labels,Consumer
MX-2011-117485,FUR-FU-10003901,Furniture,Furnishings,Consumer
CA-2012-126697,TEC-PH-10002922,Technology,Phones,Corporate
CG-2012-4900,TEC-CAN-10001853,Technology,Copiers,Consumer
CA-2012-158421,FUR-CH-10000309,Furniture,Chairs,Consumer
MX-2012-148054,FUR-BO-10002325,Furniture,Bookcases,Consumer
CA-2012-158421,OFF-ST-10004186,Office Supplies,Storage,Consumer
CA-2012-117800,FUR-CH-10000785,Furniture,Chairs,Home Office
MX-2012-150560,FUR-BO-10001781,Furniture,Bookcases,Corporate
ES-2012-1030632,TEC-PH-10002597,Technology,Phones,Consumer
CA-2012-117800,TEC-PH-10002415,Technology,Phones,Home Office
CA-2012-158421,TEC-PH-10000369,Technology,Phones,Consumer
ES-2012-5788738,TEC-PH-10001070,Technology,Phones,Consumer
CA-2012-149972,FUR-CH-10004997,Furniture,Chairs,Home Office
ES-2012-1030632,TEC-AC-10004221,Technology,Accessories,Consumer
MX-2012-150560,TEC-CO-10000956,Technology,Copiers,Corporate
MX-2012-148054,TEC-CO-10004152,Technology,Copiers,Consumer
CA-2012-102036,OFF-ST-10003123,Office Supplies,Storage,Consumer
IN-2012-14276,OFF-PA-10003303,Office Supplies,Paper,Consumer
IN-2012-78067,OFF-BI-10001400,Office Supplies,Binders,Consumer
ES-2012-5285727,TEC-AC-10004054,Technology,Accessories,Consumer
ES-2012-5285727,FUR-FU-10004955,Furniture,Furnishings,Consumer
IV-2012-7600,TEC-CIS-10002565,Technology,Phones,Corporate
CA-2012-158421,TEC-PH-10002538,Technology,Phones,Consumer
ES-2012-1830333,TEC-AC-10002883,Technology,Accessories,Consumer
IN-2012-78067,OFF-SU-10000062,Office Supplies,Supplies,Consumer
CA-2012-127593,FUR-FU-10004006,Furniture,Furnishings,Home Office
CA-2012-126697,TEC-AC-10004353,Technology,Accessories,Corporate
IN-2012-14276,OFF-AR-10004218,Office Supplies,Art,Consumer
IN-2012-21297,OFF-ST-10000485,Office Supplies,Storage,Corporate
IN-2012-86075,TEC-PH-10001071,Technology,Phones,Corporate
SF-2012-1130,FUR-ELD-10000301,Furniture,Furnishings,Consumer
ES-2012-5788738,OFF-PA-10001722,Office Supplies,Paper,Consumer
ES-2012-5285727,OFF-EN-10004775,Office Supplies,Envelopes,Consumer
MX-2012-150560,FUR-BO-10002346,Furniture,Bookcases,Corporate
CA-2012-158421,OFF-EN-10001453,Office Supplies,Envelopes,Consumer
MX-2012-148054,OFF-ST-10004017,Office Supplies,Storage,Consumer
CA-2012-158421,OFF-ST-10002444,Office Supplies,Storage,Consumer
IN-2012-38713,OFF-EN-10002757,Office Supplies,Envelopes,Corporate
IN-2012-78067,OFF-FA-10003819,Office Supplies,Fasteners,Consumer
IN-2012-38713,TEC-AC-10004562,Technology,Accessories,Corporate
MX-2012-148054,OFF-FA-10002084,Office Supplies,Fasteners,Consumer
CA-2012-168480,FUR-BO-10000468,Furniture,Bookcases,Corporate
CA-2012-158421,OFF-ST-10000563,Office Supplies,Storage,Consumer
US-2012-126774,FUR-FU-10001371,Furniture,Furnishings,Corporate
MX-2012-148054,OFF-ST-10000650,Office Supplies,Storage,Consumer
CG-2012-4900,OFF-BIC-10003680,Office Supplies,Art,Consumer
IN-2012-78067,OFF-FA-10004795,Office Supplies,Fasteners,Consumer
IN-2012-21549,OFF-LA-10002465,Office Supplies,Labels,Consumer
ES-2012-1030632,OFF-FA-10001680,Office Supplies,Fasteners,Consumer
MA-2012-7570,OFF-ACM-10000671,Office Supplies,Supplies,Home Office
ES-2012-3327222,OFF-AR-10003651,Office Supplies,Art,Home Office
ES-2012-3327222,OFF-AR-10004825,Office Supplies,Art,Home Office
CA-2012-149972,OFF-FA-10002763,Office Supplies,Fasteners,Home Office
IT-2012-3009110,OFF-LA-10001375,Office Supplies,Labels,Corporate
CA-2012-168480,OFF-AR-10001044,Office Supplies,Art,Corporate
KZ-2012-6650,OFF-ENE-10003314,Office Supplies,Paper,Corporate
CA-2012-158421,OFF-PA-10001801,Office Supplies,Paper,Consumer
MX-2012-150560,OFF-BI-10002517,Office Supplies,Binders,Corporate
SA-2012-6650,OFF-BIN-10000327,Office Supplies,Art,Corporate
CA-2012-126697,FUR-FU-10001706,Furniture,Furnishings,Corporate
CA-2012-158421,OFF-BI-10000050,Office Supplies,Binders,Consumer
MX-2012-148054,OFF-BI-10004145,Office Supplies,Binders,Consumer
CG-2012-4900,OFF-IBI-10003732,Office Supplies,Binders,Consumer
MX-2012-168816,OFF-BI-10004195,Office Supplies,Binders,Corporate
US-2012-119648,OFF-PA-10003380,Office Supplies,Paper,Consumer
MX-2013-151764,FUR-CH-10000843,Furniture,Chairs,Home Office
SF-2013-8280,TEC-HP -10004149,Technology,Copiers,Corporate
MX-2013-151764,TEC-CO-10002523,Technology,Copiers,Home Office
MX-2013-138891,OFF-ST-10004381,Office Supplies,Storage,Consumer
ES-2013-5322278,FUR-BO-10001621,Furniture,Bookcases,Home Office
MX-2013-143210,OFF-ST-10003929,Office Supplies,Storage,Consumer
SF-2013-8280,TEC-SHA-10004390,Technology,Copiers,Corporate
IN-2013-63927,FUR-CH-10002250,Furniture,Chairs,Consumer
CA-2013-145611,OFF-AP-10001005,Office Supplies,Appliances,Consumer
ES-2013-2715038,FUR-CH-10002498,Furniture,Chairs,Consumer
MX-2013-163783,TEC-CO-10004234,Technology,Copiers,Consumer
MX-2013-138891,OFF-PA-10002033,Office Supplies,Paper,Consumer
IT-2013-4864604,TEC-PH-10000270,Technology,Phones,Corporate
ID-2013-36501,TEC-CO-10003819,Technology,Copiers,Consumer
ID-2013-34989,OFF-AP-10002499,Office Supplies,Appliances,Consumer
ES-2013-4465613,TEC-PH-10000070,Technology,Phones,Consumer
ES-2013-2715038,TEC-MA-10002931,Technology,Machines,Consumer
CA-2013-100244,OFF-BI-10003656,Office Supplies,Binders,Corporate
ES-2013-5322278,FUR-BO-10000728,Furniture,Bookcases,Home Office
SA-2013-4050,OFF-ELD-10001694,Office Supplies,Storage,Corporate
CA-2013-166772,FUR-BO-10002853,Furniture,Bookcases,Home Office
MX-2013-138891,FUR-BO-10002782,Furniture,Bookcases,Consumer
ID-2013-36501,OFF-AP-10004882,Office Supplies,Appliances,Consumer
ID-2013-27429,OFF-FA-10002360,Office Supplies,Fasteners,Corporate
MO-2013-8860,TEC-NOK-10000002,Technology,Phones,Corporate
MX-2013-151764,OFF-AR-10001812,Office Supplies,Art,Home Office
IT-2013-4864604,FUR-FU-10002521,Furniture,Furnishings,Corporate
IT-2013-4864604,FUR-CH-10001051,Furniture,Chairs,Corporate
ES-2013-2715038,OFF-AR-10001002,Office Supplies,Art,Consumer
IN-2013-55205,OFF-EN-10000315,Office Supplies,Envelopes,Consumer
CA-2013-126284,OFF-BI-10004828,Office Supplies,Binders,Consumer
IN-2013-32063,OFF-AR-10002747,Office Supplies,Art,Corporate
US-2013-134026,FUR-BO-10004340,Furniture,Bookcases,Corporate
CA-2013-100244,OFF-PA-10001471,Office Supplies,Paper,Corporate
IN-2013-26799,TEC-CO-10003992,Technology,Copiers,Corporate
MX-2013-145891,OFF-ST-10001172,Office Supplies,Storage,Home Office
MX-2013-143210,OFF-EN-10000084,Office Supplies,Envelopes,Consumer
US-2013-136049,OFF-SU-10004361,Office Supplies,Supplies,Consumer
CA-2013-100244,OFF-BI-10000977,Office Supplies,Binders,Corporate
ID-2013-27429,OFF-BI-10002853,Office Supplies,Binders,Corporate
CA-2013-134516,FUR-CH-10002880,Furniture,Chairs,Corporate
ID-2013-36501,OFF-LA-10003396,Office Supplies,Labels,Consumer
CA-2013-100244,OFF-PA-10002319,Office Supplies,Paper,Corporate
IN-2013-26799,OFF-BI-10002708,Office Supplies,Binders,Corporate
MX-2013-161102,OFF-AP-10002223,Office Supplies,Appliances,Home Office
IN-2013-51264,OFF-SU-10004575,Office Supplies,Supplies,Consumer
ID-2013-27429,TEC-AC-10002221,Technology,Accessories,Corporate
IT-2013-1856233,OFF-BI-10001138,Office Supplies,Binders,Corporate
IN-2013-74014,OFF-FA-10004684,Office Supplies,Fasteners,Home Office
US-2013-134026,OFF-EN-10004012,Office Supplies,Envelopes,Corporate
ES-2013-4465613,OFF-PA-10004111,Office Supplies,Paper,Consumer
ID-2013-36501,OFF-AR-10003684,Office Supplies,Art,Consumer
IN-2013-51264,TEC-AC-10001835,Technology,Accessories,Consumer
ES-2013-3907928,OFF-AR-10000502,Office Supplies,Art,Corporate
CA-2013-100244,OFF-AR-10000940,Office Supplies,Art,Corporate
MX-2013-163783,OFF-FA-10002427,Office Supplies,Fasteners,Consumer
ZI-2013-3030,OFF-STO-10003098,Office Supplies,Fasteners,Consumer
MX-2013-161102,OFF-BI-10002796,Office Supplies,Binders,Home Office
MX-2013-163783,OFF-FA-10000644,Office Supplies,Fasteners,Consumer
MX-2013-161102,OFF-BI-10000188,Office Supplies,Binders,Home Office
MX-2013-143210,OFF-FA-10001684,Office Supplies,Fasteners,Consumer
CA-2013-134516,FUR-FU-10001546,Furniture,Furnishings,Corporate
SA-2013-4050,OFF-ELD-10001293,Office Supplies,Storage,Corporate
IN-2013-74014,FUR-FU-10002848,Furniture,Furnishings,Home Office
CA-2014-100111,FUR-CH-10004086,Furniture,Chairs,Consumer
CA-2014-100111,FUR-CH-10001215,Furniture,Chairs,Consumer
CA-2014-100111,TEC-PH-10002885,Technology,Phones,Consumer
ES-2014-2122175,TEC-CO-10001192,Technology,Copiers,Home Office
CA-2014-100111,FUR-CH-10003846,Furniture,Chairs,Consumer
CA-2014-100111,TEC-AC-10002647,Technology,Accessories,Consumer
CA-2014-100111,TEC-PH-10000215,Technology,Phones,Consumer
CA-2014-100111,FUR-CH-10003061,Furniture,Chairs,Consumer
ES-2014-2122175,OFF-PA-10004111,Office Supplies,Paper,Home Office
CA-2014-100111,TEC-AC-10001998,Technology,Accessories,Consumer
CA-2014-100111,TEC-AC-10001465,Technology,Accessories,Consumer
IN-2014-20338,OFF-AR-10004219,Office Supplies,Art,Corporate
CA-2014-100111,OFF-ST-10000615,Office Supplies,Storage,Consumer
CA-2014-100111,OFF-PA-10000807,Office Supplies,Paper,Consumer
CA-2014-100111,OFF-PA-10002713,Office Supplies,Paper,Consumer
CA-2014-100111,OFF-BI-10000343,Office Supplies,Binders,Consumer
CA-2014-100111,OFF-FA-10000304,Office Supplies,Fasteners,Consumer
MX-2011-109715,TEC-CO-10003964,Technology,Copiers,Consumer
IN-2011-19295,FUR-BO-10001822,Furniture,Bookcases,Corporate
CA-2011-142587,FUR-TA-10000617,Furniture,Tables,Consumer
IN-2011-75547,OFF-AP-10001567,Office Supplies,Appliances,Consumer
MX-2011-125983,FUR-CH-10001784,Furniture,Chairs,Consumer
IN-2011-19295,TEC-CO-10002150,Technology,Copiers,Corporate
CA-2011-142587,OFF-AP-10004708,Office Supplies,Appliances,Consumer
CA-2011-100916,FUR-TA-10004607,Furniture,Tables,Corporate
IN-2011-19295,OFF-ST-10003206,Office Supplies,Storage,Corporate
ES-2011-4816650,FUR-FU-10000225,Furniture,Furnishings,Corporate
US-2011-126151,FUR-CH-10000302,Furniture,Chairs,Home Office
US-2011-126151,FUR-CH-10004242,Furniture,Chairs,Home Office
CA-2011-100916,OFF-ST-10003479,Office Supplies,Storage,Corporate
US-2011-156902,OFF-EN-10000857,Office Supplies,Envelopes,Consumer
ES-2011-4816650,OFF-AR-10001777,Office Supplies,Art,Corporate
IN-2011-75547,OFF-PA-10003969,Office Supplies,Paper,Consumer
ES-2011-4816650,OFF-PA-10004267,Office Supplies,Paper,Corporate
IN-2011-75547,OFF-AR-10002800,Office Supplies,Art,Consumer
MX-2011-149986,OFF-ST-10004412,Office Supplies,Storage,Corporate
IN-2011-19295,OFF-ST-10003810,Office Supplies,Storage,Corporate
MX-2011-155488,OFF-AP-10001723,Office Supplies,Appliances,Consumer
MX-2011-157084,OFF-BI-10000325,Office Supplies,Binders,Corporate
IN-2011-75547,FUR-FU-10003214,Furniture,Furnishings,Consumer
MX-2011-104836,OFF-PA-10001801,Office Supplies,Paper,Consumer
MX-2011-145030,OFF-EN-10000127,Office Supplies,Envelopes,Home Office
IN-2011-75547,OFF-ST-10003606,Office Supplies,Storage,Consumer
US-2011-139150,OFF-AP-10003236,Office Supplies,Appliances,Consumer
CA-2011-169852,OFF-BI-10001460,Office Supplies,Binders,Corporate
US-2011-143175,OFF-ST-10003489,Office Supplies,Storage,Corporate
CA-2011-100916,OFF-AR-10001022,Office Supplies,Art,Corporate
MX-2011-157084,OFF-EN-10002778,Office Supplies,Envelopes,Corporate
ES-2012-2523254,OFF-AR-10000091,Office Supplies,Art,Consumer
IN-2013-52552,TEC-PH-10003891,Technology,Phones,Consumer
TU-2013-3820,OFF-CUI-10000682,Office Supplies,Appliances,Consumer
ES-2013-4009230,TEC-MA-10003698,Technology,Machines,Corporate
IN-2013-30754,OFF-AP-10002573,Office Supplies,Appliances,Consumer
MX-2013-127880,OFF-AP-10000407,Office Supplies,Appliances,Corporate
MX-2013-117296,TEC-CO-10001093,Technology,Copiers,Consumer
ES-2013-4009230,TEC-MA-10004603,Technology,Machines,Corporate
IN-2013-52573,OFF-ST-10001631,Office Supplies,Storage,Consumer
IN-2013-36837,FUR-FU-10003918,Furniture,Furnishings,Consumer
IN-2013-52552,OFF-SU-10004177,Office Supplies,Supplies,Consumer
MX-2013-130750,TEC-CO-10001818,Technology,Copiers,Home Office
IN-2013-36837,FUR-CH-10003009,Furniture,Chairs,Consumer
MX-2013-127880,FUR-FU-10002387,Furniture,Furnishings,Corporate
CA-2013-139549,FUR-CH-10001802,Furniture,Chairs,Corporate
SF-2013-430,OFF-BIN-10000837,Office Supplies,Art,Corporate
IN-2013-36837,OFF-AR-10000120,Office Supplies,Art,Consumer
CA-2013-160220,TEC-PH-10001557,Technology,Phones,Consumer
TU-2013-3820,TEC-CIS-10002814,Technology,Phones,Consumer
MX-2013-144932,FUR-CH-10001819,Furniture,Chairs,Home Office
NI-2013-3910,OFF-AVE-10002079,Office Supplies,Binders,Consumer
SF-2013-430,FUR-ADV-10001283,Furniture,Furnishings,Corporate
CA-2013-160220,TEC-PH-10001300,Technology,Phones,Consumer
CA-2013-105753,FUR-FU-10000246,Furniture,Furnishings,Home Office
CA-2013-133697,FUR-CH-10002372,Furniture,Chairs,Consumer
CA-2013-133697,OFF-PA-10000726,Office Supplies,Paper,Consumer
MX-2013-130750,FUR-FU-10001765,Furniture,Furnishings,Home Office
MX-2013-127880,OFF-EN-10000139,Office Supplies,Envelopes,Corporate
TU-2013-3820,OFF-BRE-10004310,Office Supplies,Appliances,Consumer
CA-2013-133697,OFF-FA-10003112,Office Supplies,Fasteners,Consumer
IN-2013-52573,OFF-PA-10003654,Office Supplies,Paper,Consumer
MX-2013-130750,OFF-ST-10003164,Office Supplies,Storage,Home Office
MX-2013-117296,OFF-ST-10003172,Office Supplies,Storage,Consumer
MX-2013-127880,OFF-SU-10001624,Office Supplies,Supplies,Corporate
MX-2013-130750,OFF-AR-10003816,Office Supplies,Art,Home Office
SF-2013-430,OFF-ROG-10003300,Office Supplies,Storage,Corporate
SG-2013-7250,FUR-ADV-10003147,Furniture,Furnishings,Consumer
CA-2013-160220,OFF-ST-10000617,Office Supplies,Storage,Consumer
SF-2013-430,OFF-IBI-10001951,Office Supplies,Binders,Corporate
MX-2013-130750,OFF-PA-10004241,Office Supplies,Paper,Home Office
CA-2013-106341,OFF-AR-10002053,Office Supplies,Art,Consumer
CA-2013-168921,OFF-BI-10004209,Office Supplies,Binders,Corporate
MX-2014-162180,FUR-FU-10001410,Furniture,Furnishings,Consumer
MX-2014-137442,FUR-CH-10001114,Furniture,Chairs,Consumer
MX-2014-137442,FUR-TA-10004937,Furniture,Tables,Consumer
IN-2014-16922,OFF-ST-10004183,Office Supplies,Storage,Corporate
IN-2014-11945,TEC-CO-10000764,Technology,Copiers,Corporate
US-2014-146808,OFF-AP-10003956,Office Supplies,Appliances,Consumer
ES-2014-1204900,FUR-CH-10002030,Furniture,Chairs,Home Office
ES-2014-4325220,TEC-PH-10001937,Technology,Phones,Consumer
MX-2014-137442,OFF-EN-10003332,Office Supplies,Envelopes,Consumer
IR-2014-5040,TEC-ENE-10000690,Technology,Accessories,Consumer
MX-2014-110772,FUR-CH-10002846,Furniture,Chairs,Consumer
MX-2014-137442,TEC-CO-10003346,Technology,Copiers,Consumer
MO-2014-5630,TEC-KON-10004774,Technology,Machines,Consumer
MX-2014-165505,TEC-PH-10001288,Technology,Phones,Home Office
ES-2014-4325220,OFF-ST-10004855,Office Supplies,Storage,Consumer
MX-2014-162180,TEC-CO-10000917,Technology,Copiers,Consumer
MX-2014-165505,TEC-CO-10003007,Technology,Copiers,Home Office
MX-2014-155649,TEC-MA-10000888,Technology,Machines,Consumer
MX-2014-162180,OFF-PA-10000081,Office Supplies,Paper,Consumer
CA-2014-147277,FUR-TA-10001539,Furniture,Tables,Corporate
IN-2014-16922,OFF-ST-10003807,Office Supplies,Storage,Corporate
IN-2014-69576,OFF-SU-10002566,Office Supplies,Supplies,Consumer
ES-2014-2194172,OFF-AP-10002531,Office Supplies,Appliances,Home Office
ZA-2014-4820,OFF-BRE-10004933,Office Supplies,Appliances,Corporate
CA-2014-103065,FUR-FU-10000175,Furniture,Furnishings,Consumer
CA-2014-104822,OFF-LA-10002034,Office Supplies,Labels,Home Office
MO-2014-5630,OFF-SME-10004370,Office Supplies,Storage,Consumer
IR-2014-5040,OFF-STA-10004327,Office Supplies,Art,Consumer
MX-2014-155649,OFF-PA-10004261,Office Supplies,Paper,Consumer
ES-2014-2194172,OFF-BI-10003616,Office Supplies,Binders,Home Office
IN-2014-16922,OFF-PA-10002022,Office Supplies,Paper,Corporate
CA-2014-158743,OFF-BI-10003364,Office Supplies,Binders,Consumer
IR-2014-5040,OFF-GRE-10000216,Office Supplies,Paper,Consumer
CA-2014-158722,OFF-PA-10000176,Office Supplies,Paper,Home Office
IN-2014-69576,OFF-ST-10004841,Office Supplies,Storage,Consumer
IN-2014-31132,OFF-BI-10002446,Office Supplies,Binders,Home Office
IN-2014-69576,OFF-AR-10001823,Office Supplies,Art,Consumer
MX-2014-112095,OFF-AR-10000614,Office Supplies,Art,Corporate
IN-2014-31132,OFF-PA-10004930,Office Supplies,Paper,Home Office
ES-2014-1204900,OFF-ST-10002340,Office Supplies,Storage,Home Office
IN-2014-69282,FUR-FU-10002659,Furniture,Furnishings,Corporate
MX-2014-137442,OFF-LA-10002199,Office Supplies,Labels,Consumer
MX-2014-155649,OFF-EN-10003529,Office Supplies,Envelopes,Consumer
IN-2014-69576,OFF-SU-10001618,Office Supplies,Supplies,Consumer
MX-2014-112095,OFF-AR-10003913,Office Supplies,Art,Corporate
MX-2014-112095,OFF-FA-10003004,Office Supplies,Fasteners,Corporate
UP-2014-1960,OFF-CAR-10004293,Office Supplies,Binders,Corporate
MX-2014-140312,OFF-PA-10001761,Office Supplies,Paper,Home Office
CA-2014-147277,OFF-ST-10000142,Office Supplies,Storage,Corporate
MO-2014-5630,OFF-STA-10000298,Office Supplies,Art,Consumer
US-2014-115252,OFF-PA-10001667,Office Supplies,Paper,Corporate
MX-2014-162180,OFF-LA-10003583,Office Supplies,Labels,Consumer
TU-2014-9220,OFF-SME-10001754,Office Supplies,Labels,Corporate
US-2014-146416,OFF-BI-10001787,Office Supplies,Binders,Corporate
ES-2014-2194172,OFF-FA-10001574,Office Supplies,Fasteners,Home Office
ES-2014-2194172,OFF-BI-10004028,Office Supplies,Binders,Home Office
IN-2014-69282,FUR-FU-10000783,Furniture,Furnishings,Corporate
MO-2014-5630,OFF-IBI-10004323,Office Supplies,Binders,Consumer
US-2014-115252,TEC-PH-10004071,Technology,Phones,Corporate
CA-2014-103065,OFF-ST-10000617,Office Supplies,Storage,Consumer
CA-2014-158743,OFF-PA-10001019,Office Supplies,Paper,Consumer
UP-2014-1960,OFF-EAT-10003405,Office Supplies,Paper,Corporate
CA-2014-103065,OFF-PA-10000380,Office Supplies,Paper,Consumer
ES-2014-1204900,OFF-BI-10004644,Office Supplies,Binders,Home Office
MO-2014-5630,OFF-CAR-10004886,Office Supplies,Binders,Consumer
MX-2014-112095,OFF-LA-10002927,Office Supplies,Labels,Corporate
CA-2014-103065,OFF-AR-10003251,Office Supplies,Art,Consumer
ES-2014-2194172,OFF-BI-10001384,Office Supplies,Binders,Home Office
CA-2014-158743,OFF-AR-10002257,Office Supplies,Art,Consumer
TZ-2014-7960,OFF-NOV-10003180,Office Supplies,Labels,Corporate
MO-2014-5630,OFF-SME-10000675,Office Supplies,Labels,Consumer
US-2014-146416,OFF-LA-10003714,Office Supplies,Labels,Corporate
IN-2011-70850,TEC-PH-10003002,Technology,Phones,Home Office
US-2011-168501,TEC-PH-10004922,Technology,Phones,Corporate
TU-2011-4150,FUR-SAF-10004664,Furniture,Chairs,Consumer
CA-2011-102274,OFF-PA-10004359,Office Supplies,Paper,Corporate
IN-2011-70850,TEC-AC-10000742,Technology,Accessories,Home Office
MX-2011-125815,OFF-AP-10004569,Office Supplies,Appliances,Home Office
NI-2011-1810,TEC-SAM-10000613,Technology,Phones,Consumer
NI-2011-1810,OFF-ROG-10000566,Office Supplies,Storage,Consumer
TU-2011-4150,TEC-HEW-10000365,Technology,Copiers,Consumer
IT-2011-2516674,FUR-CH-10001150,Furniture,Chairs,Consumer
MX-2011-125815,FUR-CH-10004993,Furniture,Chairs,Home Office
CA-2011-102274,OFF-ST-10001511,Office Supplies,Storage,Corporate
TU-2011-4150,FUR-SAF-10001136,Furniture,Chairs,Consumer
IN-2011-70850,OFF-SU-10000866,Office Supplies,Supplies,Home Office
ES-2011-5894162,OFF-AR-10002672,Office Supplies,Art,Consumer
CA-2011-154781,TEC-AC-10000474,Technology,Accessories,Home Office
IT-2011-2516674,OFF-FA-10003730,Office Supplies,Fasteners,Consumer
ES-2011-3421954,OFF-SU-10003739,Office Supplies,Supplies,Consumer
EG-2011-4410,OFF-ACC-10004538,Office Supplies,Binders,Home Office
