Customer_ID,Customer_Name,Segment
GB-14575,Giulietta Baptist,Consumer
GB-14575,Giulietta Baptist,Consumer
GB-14575,Giulietta Baptist,Consumer
AP-10720,Anne Pryor,Home Office
CL-12700,Craig Leslie,Home Office
BD-11770,Bryan Davis,Consumer
CL-12700,Craig Leslie,Home Office
BD-11770,Bryan Davis,Consumer
CL-12700,Craig Leslie,Home Office
CL-12700,Craig Leslie,Home Office
PG-18820,Patrick Gardner,Consumer
CL-12700,Craig Leslie,Home Office
BD-11770,Bryan Davis,Consumer
HR-4830,Harold Ryan,Corporate
HR-4830,Harold Ryan,Corporate
SC-10095,Sanjit Chand,Consumer
BO-11350,Bill Overfelt,Corporate
DK-2895,Dana Kaydos,Consumer
DK-2895,Dana Kaydos,Consumer
HG-14965,Henry Goldwyn,Corporate
BO-11350,Bill Overfelt,Corporate
SC-10095,Sanjit Chand,Consumer
SC-10095,Sanjit Chand,Consumer
DK-2895,Dana Kaydos,Consumer
SC-10095,Sanjit Chand,Consumer
JJ-15760,Joel Jenkins,Home Office
GZ-14545,George Zrebassa,Corporate
JL-15130,Jack Lebron,Consumer
GZ-14545,George Zrebassa,Corporate
HW-14935,Helen Wasserman,Corporate
JL-15130,Jack Lebron,Consumer
AR-10345,Alex Russell,Corporate
BW-11110,Bart Watters,Corporate
JL-15130,Jack Lebron,Consumer
HW-14935,Helen Wasserman,Corporate
HW-14935,Helen Wasserman,Corporate
HW-14935,Helen Wasserman,Corporate
HW-14935,Helen Wasserman,Corporate
CC-12610,Corey Catlett,Corporate
CC-12610,Corey Catlett,Corporate
DO-13645,Doug O'Connell,Consumer
Co-12640,Corey-Lock,Consumer
HM-14860,Harry Marie,Corporate
TM-21010,Tamara Manning,Consumer
VW-21775,Victoria Wilson,Corporate
ZD-21925,Zuschuss Donatelli,Consumer
LD-16855,Lela Donovan,Corporate
VW-21775,Victoria Wilson,Corporate
CC-12610,Corey Catlett,Corporate
BP-11290,Beth Paige,Consumer
HM-14860,Harry Marie,Corporate
ZD-21925,Zuschuss Donatelli,Consumer
ES-4020,Erica Smith,Consumer
Co-12640,Corey-Lock,Consumer
ZD-21925,Zuschuss Donatelli,Consumer
MM-17920,Michael Moore,Consumer
ES-4020,Erica Smith,Consumer
VW-21775,Victoria Wilson,Corporate
AJ-960,Astrea Jones,Consumer
ML-18040,Michelle Lonsdale,Corporate
JE-15715,Joe Elijah,Consumer
SO-20335,Sean O'Donnell,Consumer
EH-14005,Erica Hernandez,Home Office
AJ-960,Astrea Jones,Consumer
RA-19945,Ryan Akin,Consumer
LH-6750,Larry Hughes,Consumer
BM-11140,Becky Martin,Consumer
DP-13165,David Philippe,Consumer
MD-17350,Maribeth Dona,Consumer
CS-12175,Charles Sheldon,Corporate
TB-11055,Ted Butterfield,Consumer
DB-13060,Dave Brooks,Consumer
DB-13060,Dave Brooks,Consumer
JG-5115,Jack Garza,Consumer
LT-17110,Liz Thompson,Consumer
NM-8445,Nathan Mautz,Home Office
HW-14935,Helen Wasserman,Corporate
DB-13060,Dave Brooks,Consumer
SO-20335,Sean O'Donnell,Consumer
PF-19165,Philip Fox,Consumer
BC-11125,Becky Castell,Home Office
AJ-960,Astrea Jones,Consumer
FA-4230,Frank Atkinson,Corporate
DP-13165,David Philippe,Consumer
DP-13165,David Philippe,Consumer
DB-13060,Dave Brooks,Consumer
AJ-960,Astrea Jones,Consumer
DF-13135,David Flashing,Consumer
JE-15715,Joe Elijah,Consumer
CD-11980,Carol Darley,Consumer
AJ-960,Astrea Jones,Consumer
DB-13060,Dave Brooks,Consumer
BM-1785,Bryan Mills,Consumer
DB-13060,Dave Brooks,Consumer
LT-17110,Liz Thompson,Consumer
SW-10755,Steven Ward,Corporate
SN-20710,Steve Nguyen,Home Office
DF-13135,David Flashing,Consumer
PF-19165,Philip Fox,Consumer
CS-12175,Charles Sheldon,Corporate
PW-19240,Pierre Wener,Consumer
CC-12100,Chad Cunningham,Home Office
DB-13060,Dave Brooks,Consumer
BM-1785,Bryan Mills,Consumer
PF-19165,Philip Fox,Consumer
DJ-13510,Don Jones,Corporate
CR-12625,Corey Roper,Home Office
MY-8295,Muhammed Yedwab,Corporate
MG-17650,Matthew Grinstein,Home Office
LC-16930,Linda Cazamias,Corporate
MG-17650,Matthew Grinstein,Home Office
SP-20860,Sung Pak,Corporate
AA-315,Alex Avila,Consumer
MG-17875,Michael Grace,Home Office
TM-21010,Tamara Manning,Consumer
JJ-5760,Joel Jenkins,Home Office
AA-10480,Andrew Allen,Consumer
CK-12325,Christine Kargatis,Home Office
VG-21805,Vivek Grady,Corporate
AG-10300,Aleksandra Gannaway,Corporate
BM-11575,Brendan Murry,Corporate
MY-8295,Muhammed Yedwab,Corporate
MG-17650,Matthew Grinstein,Home Office
XP-21865,Xylona Preis,Consumer
BF-11170,Ben Ferrer,Home Office
VG-21805,Vivek Grady,Corporate
AA-10480,Andrew Allen,Consumer
TS-21340,Toby Swindell,Consumer
KD-16615,Ken Dana,Corporate
KH-6630,Ken Heidel,Corporate
AA-10480,Andrew Allen,Consumer
MY-8295,Muhammed Yedwab,Corporate
FC-4245,Frank Carlisle,Home Office
RS-19765,Roland Schwarz,Corporate
LC-16930,Linda Cazamias,Corporate
JM-15265,Janet Molinari,Corporate
DR-12880,Dan Reichenbach,Corporate
KH-6630,Ken Heidel,Corporate
BF-11170,Ben Ferrer,Home Office
JJ-5760,Joel Jenkins,Home Office
SP-20860,Sung Pak,Corporate
MG-17650,Matthew Grinstein,Home Office
CK-12325,Christine Kargatis,Home Office
RF-19735,Roland Fjeld,Consumer
BM-11575,Brendan Murry,Corporate
HD-14785,Harold Dahlen,Home Office
JM-15265,Janet Molinari,Corporate
SV-20815,Stuart Van,Corporate
JM-15265,Janet Molinari,Corporate
VG-21805,Vivek Grady,Corporate
VG-21805,Vivek Grady,Corporate
TT-21070,Ted Trevino,Consumer
MY-8295,Muhammed Yedwab,Corporate
BF-11170,Ben Ferrer,Home Office
JM-15265,Janet Molinari,Corporate
JM-15655,Jim Mitchum,Corporate
LF-17185,Luke Foster,Consumer
JJ-5760,Joel Jenkins,Home Office
KH-6630,Ken Heidel,Corporate
VG-21805,Vivek Grady,Corporate
SP-20860,Sung Pak,Corporate
TS-21430,Tom Stivers,Corporate
JJ-5760,Joel Jenkins,Home Office
SS-20515,Shirley Schmidt,Home Office
JJ-5760,Joel Jenkins,Home Office
DR-12880,Dan Reichenbach,Corporate
JR-5700,Jocasta Rupert,Consumer
TS-21340,Toby Swindell,Consumer
RF-19735,Roland Fjeld,Consumer
JJ-5760,Joel Jenkins,Home Office
MG-17875,Michael Grace,Home Office
HD-14785,Harold Dahlen,Home Office
ME-18010,Michelle Ellison,Corporate
VG-21805,Vivek Grady,Corporate
HD-14785,Harold Dahlen,Home Office
DG-13300,Deirdre Greer,Corporate
CC-12145,Charles Crestani,Consumer
AA-10480,Andrew Allen,Consumer
AA-10480,Andrew Allen,Consumer
RR-9525,Rick Reed,Corporate
RR-9525,Rick Reed,Corporate
AT-10435,Alyssa Tate,Home Office
AT-10435,Alyssa Tate,Home Office
SC-20020,Sam Craven,Consumer
MD-7860,Michael Dominguez,Corporate
HM-14860,Harry Marie,Corporate
HK-14890,Heather Kirkland,Corporate
KN-16450,Kean Nguyen,Corporate
JF-15565,Jill Fjeld,Consumer
AT-10435,Alyssa Tate,Home Office
HK-14890,Heather Kirkland,Corporate
JH-15985,Joseph Holt,Consumer
HK-14890,Heather Kirkland,Corporate
BF-10975,Barbara Fisher,Corporate
JF-15565,Jill Fjeld,Consumer
CK-12205,Chloris Kastensmidt,Consumer
BS-11365,Bill Shonely,Corporate
IM-5070,Irene Maddox,Consumer
CR-12730,Craig Reiter,Consumer
BF-10975,Barbara Fisher,Corporate
SL-20155,Sara Luxemburg,Home Office
GT-14755,Guy Thornton,Consumer
MS-7770,Maxwell Schwartz,Consumer
SU-20665,Stephanie Ulpright,Home Office
GT-4635,Grant Thornton,Corporate
HK-14890,Heather Kirkland,Corporate
HJ-14875,Heather Jas,Home Office
DP-13000,Darren Powers,Consumer
RW-9690,Robert Waldorf,Consumer
ST-10530,Shui Tom,Consumer
JF-15565,Jill Fjeld,Consumer
CC-12670,Craig Carreira,Consumer
KL-16645,Ken Lonsdale,Consumer
LS-17230,Lycoris Saunders,Consumer
CK-12205,Chloris Kastensmidt,Consumer
GT-14755,Guy Thornton,Consumer
CA-12055,Cathy Armstrong,Home Office
SC-20680,Steve Carroll,Home Office
JF-15565,Jill Fjeld,Consumer
CK-12205,Chloris Kastensmidt,Consumer
HM-14860,Harry Marie,Corporate
CD-12280,Christina DeMoss,Consumer
SN-20710,Steve Nguyen,Home Office
ST-10530,Shui Tom,Consumer
ZC-21910,Zuschuss Carroll,Consumer
MD-7860,Michael Dominguez,Corporate
AA-10375,Allen Armold,Consumer
MD-7860,Michael Dominguez,Corporate
AT-10435,Alyssa Tate,Home Office
QJ-9255,Quincy Jones,Corporate
SM-10320,Sean Miller,Home Office
CA-12265,Christina Anderson,Consumer
CA-12265,Christina Anderson,Consumer
TH-21100,Thea Hendricks,Consumer
LW-16990,Lindsay Williams,Corporate
WB-21850,William Brown,Consumer
WB-21850,William Brown,Consumer
MS-17830,Melanie Seite,Consumer
SS-20140,Saphhira Shifley,Corporate
DB-13360,Dennis Bolton,Home Office
NF-18385,Natalie Fritzler,Consumer
NF-18385,Natalie Fritzler,Consumer
MH-8115,Mick Hernandez,Home Office
SS-20140,Saphhira Shifley,Corporate
DW-3480,Dianna Wilson,Home Office
TC-21145,Theresa Coyne,Corporate
CA-12265,Christina Anderson,Consumer
TC-11145,Theresa Coyne,Corporate
NF-18385,Natalie Fritzler,Consumer
LA-6780,Laura Armstrong,Corporate
BG-11035,Barry Gonzalez,Consumer
FM-14215,Filia McAdams,Corporate
NF-18385,Natalie Fritzler,Consumer
BM-1650,Brian Moss,Corporate
JK-15640,Jim Kriz,Home Office
WB-21850,William Brown,Consumer
NF-18385,Natalie Fritzler,Consumer
NF-18385,Natalie Fritzler,Consumer
SS-20140,Saphhira Shifley,Corporate
TC-21145,Theresa Coyne,Corporate
MS-17830,Melanie Seite,Consumer
TS-21205,Thomas Seio,Corporate
AG-10900,Arthur Gainer,Consumer
AG-10900,Arthur Gainer,Consumer
SA-10830,Sue Ann Reed,Consumer
MH-7620,Matt Hagelstein,Corporate
HD-14785,Harold Dahlen,Home Office
DJ-13510,Don Jones,Corporate
SS-20140,Saphhira Shifley,Corporate
CJ-11875,Carl Jackson,Corporate
TH-21100,Thea Hendricks,Consumer
MH-7620,Matt Hagelstein,Corporate
MS-17830,Melanie Seite,Consumer
SS-20140,Saphhira Shifley,Corporate
AG-10900,Arthur Gainer,Consumer
RH-19555,Ritsa Hightower,Consumer
SM-10320,Sean Miller,Home Office
SM-10320,Sean Miller,Home Office
HD-14785,Harold Dahlen,Home Office
AP-10915,Arthur Prichep,Consumer
CC-2370,Christopher Conant,Consumer
RH-19555,Ritsa Hightower,Consumer
SS-20140,Saphhira Shifley,Corporate
WB-21850,William Brown,Consumer
AG-10900,Arthur Gainer,Consumer
MH-8115,Mick Hernandez,Home Office
SS-20140,Saphhira Shifley,Corporate
JK-15205,Jamie Kunitz,Consumer
MD-17860,Michael Dominguez,Corporate
MK-17905,Michael Kennedy,Corporate
MK-17905,Michael Kennedy,Corporate
RR-19315,Ralph Ritter,Consumer
SN-20710,Steve Nguyen,Home Office
JE-15715,Joe Elijah,Consumer
AS-10630,Ann Steele,Home Office
KC-16675,Kimberly Carter,Corporate
BE-11455,Brad Eason,Home Office
JE-5745,Joel Eaton,Consumer
RH-19510,Rick Huthwaite,Home Office
SS-20140,Saphhira Shifley,Corporate
JE-15715,Joe Elijah,Consumer
SN-20710,Steve Nguyen,Home Office
JE-5745,Joel Eaton,Consumer
JE-15715,Joe Elijah,Consumer
JE-15715,Joe Elijah,Consumer
JE-15715,Joe Elijah,Consumer
JE-15715,Joe Elijah,Consumer
JK-15205,Jamie Kunitz,Consumer
JB-15925,Joni Blumstein,Consumer
BE-11410,Bobby Elias,Consumer
SN-20710,Steve Nguyen,Home Office
HW-14935,Helen Wasserman,Corporate
AS-10630,Ann Steele,Home Office
NM-18520,Neoma Murray,Consumer
JF-15490,Jeremy Farry,Consumer
BE-11455,Brad Eason,Home Office
PW-9240,Pierre Wener,Consumer
JB-6045,Julia Barnett,Home Office
KD-6615,Ken Dana,Corporate
TB-11355,Todd Boyes,Corporate
JE-5745,Joel Eaton,Consumer
JB-6045,Julia Barnett,Home Office
GB-14575,Giulietta Baptist,Consumer
AA-375,Allen Armold,Consumer
RH-19510,Rick Huthwaite,Home Office
HW-14935,Helen Wasserman,Corporate
BE-11410,Bobby Elias,Consumer
RH-19510,Rick Huthwaite,Home Office
BE-11455,Brad Eason,Home Office
NM-18520,Neoma Murray,Consumer
BE-11455,Brad Eason,Home Office
SC-20305,Sean Christensen,Consumer
BK-11260,Berenike Kampe,Consumer
CW-11905,Carl Weiss,Home Office
EM-14095,Eudokia Martin,Corporate
NF-18385,Natalie Fritzler,Consumer
AH-10120,Adrian Hane,Home Office
SH-19975,Sally Hughsby,Corporate
LR-17035,Lisa Ryan,Corporate
SC-20305,Sean Christensen,Consumer
SC-20305,Sean Christensen,Consumer
TC-21295,Toby Carlisle,Consumer
CW-11905,Carl Weiss,Home Office
TN-21040,Tanja Norvell,Home Office
EM-14095,Eudokia Martin,Corporate
DP-13000,Darren Powers,Consumer
LS-17200,Luke Schmidt,Corporate
SC-20305,Sean Christensen,Consumer
BK-11260,Berenike Kampe,Consumer
DL-12925,Daniel Lacy,Consumer
SN-20710,Steve Nguyen,Home Office
TD-10995,Tamara Dahlen,Consumer
ES-14020,Erica Smith,Consumer
DP-13000,Darren Powers,Consumer
DP-13000,Darren Powers,Consumer
PM-19135,Peter McVee,Home Office
LR-17035,Lisa Ryan,Corporate
NP-18700,Nora Preis,Consumer
CC-12370,Christopher Conant,Consumer
DP-13000,Darren Powers,Consumer
MV-8190,Mike Vittorini,Consumer
EM-14095,Eudokia Martin,Corporate
KL-16555,Kelly Lampkin,Corporate
SN-20710,Steve Nguyen,Home Office
NP-18700,Nora Preis,Consumer
DP-13000,Darren Powers,Consumer
MS-17770,Maxwell Schwartz,Consumer
CM-12445,Chuck Magee,Consumer
MV-8190,Mike Vittorini,Consumer
NB-18580,Nicole Brennan,Corporate
CM-12445,Chuck Magee,Consumer
AH-10120,Adrian Hane,Home Office
EM-14095,Eudokia Martin,Corporate
DP-13000,Darren Powers,Consumer
DL-13330,Denise Leinenbach,Consumer
MS-17830,Melanie Seite,Consumer
DL-12925,Daniel Lacy,Consumer
SL-10155,Sara Luxemburg,Home Office
TD-10995,Tamara Dahlen,Consumer
JK-5325,Jason Klamczynski,Corporate
DP-13000,Darren Powers,Consumer
AH-10120,Adrian Hane,Home Office
TD-10995,Tamara Dahlen,Consumer
CM-12445,Chuck Magee,Consumer
CB-12415,Christy Brittain,Consumer
HF-14995,Herbert Flentye,Consumer
CW-11905,Carl Weiss,Home Office
DL-3495,Dionis Lloyd,Corporate
EM-14095,Eudokia Martin,Corporate
MH-17620,Matt Hagelstein,Corporate
SN-20710,Steve Nguyen,Home Office
NB-18580,Nicole Brennan,Corporate
MS-17830,Melanie Seite,Consumer
CM-12445,Chuck Magee,Consumer
DP-13000,Darren Powers,Consumer
DW-13585,Dorothy Wardle,Corporate
TZ-21445,Tom Zandusky,Corporate
NF-18385,Natalie Fritzler,Consumer
DL-12925,Daniel Lacy,Consumer
RH-19600,Rob Haberlin,Consumer
BT-1530,Bradley Talbott,Home Office
CS-12175,Charles Sheldon,Corporate
SC-20380,Shahid Collister,Consumer
PJ-9015,Pauline Johnson,Consumer
MV-8190,Mike Vittorini,Consumer
BT-1530,Bradley Talbott,Home Office
NB-18580,Nicole Brennan,Corporate
DP-13000,Darren Powers,Consumer
DP-13000,Darren Powers,Consumer
KB-16405,Katrina Bavinger,Home Office
KB-16405,Katrina Bavinger,Home Office
RA-19885,Ruben Ausman,Corporate
BF-11275,Beth Fritzler,Corporate
SM-20950,Suzanne McNair,Corporate
TM-21010,Tamara Manning,Consumer
SJ-20125,Sanjit Jacobs,Home Office
SM-20950,Suzanne McNair,Corporate
SM-20950,Suzanne McNair,Corporate
BF-11275,Beth Fritzler,Corporate
KB-16405,Katrina Bavinger,Home Office
CK-12325,Christine Kargatis,Home Office
DO-3435,Denny Ordway,Consumer
NM-18520,Neoma Murray,Consumer
DO-3435,Denny Ordway,Consumer
SM-20950,Suzanne McNair,Corporate
RA-19885,Ruben Ausman,Corporate
DO-3435,Denny Ordway,Consumer
KB-16405,Katrina Bavinger,Home Office
MF-17665,Maureen Fritzler,Corporate
DO-3435,Denny Ordway,Consumer
SM-20950,Suzanne McNair,Corporate
RP-19390,Resi Pölking,Consumer
TM-21010,Tamara Manning,Consumer
TS-21430,Tom Stivers,Corporate
DO-3435,Denny Ordway,Consumer
TM-21010,Tamara Manning,Consumer
TS-21430,Tom Stivers,Corporate
SM-20950,Suzanne McNair,Corporate
TS-21430,Tom Stivers,Corporate
RE-9450,Richard Eichhorn,Consumer
RA-19885,Ruben Ausman,Corporate
DO-3435,Denny Ordway,Consumer
TS-21430,Tom Stivers,Corporate
RP-19390,Resi Pölking,Consumer
TB-21625,Trudy Brown,Consumer
ST-10530,Shui Tom,Consumer
RE-9450,Richard Eichhorn,Consumer
TS-21430,Tom Stivers,Corporate
SM-20950,Suzanne McNair,Corporate
RE-9450,Richard Eichhorn,Consumer
TM-21010,Tamara Manning,Consumer
TS-21430,Tom Stivers,Corporate
RA-19885,Ruben Ausman,Corporate
SL-20155,Sara Luxemburg,Home Office
RA-19885,Ruben Ausman,Corporate
RE-9450,Richard Eichhorn,Consumer
JB-16000,Joy Bell-,Consumer
SB-20170,Sarah Bern,Consumer
SB-20170,Sarah Bern,Consumer
AF-10870,Art Ferguson,Consumer
DV-13045,Darrin Van Huff,Corporate
AF-10870,Art Ferguson,Consumer
PG-18820,Patrick Gardner,Consumer
SG-20080,Sandra Glassco,Consumer
KH-16360,Katherine Hughes,Consumer
SN-20560,Skye Norling,Home Office
SB-20170,Sarah Bern,Consumer
SB-20170,Sarah Bern,Consumer
SB-20170,Sarah Bern,Consumer
PM-18940,Paul MacIntyre,Consumer
RD-9930,Russell D'Ascenzo,Consumer
EB-3930,Eric Barreto,Consumer
SS-20140,Saphhira Shifley,Corporate
SG-20080,Sandra Glassco,Consumer
KH-16360,Katherine Hughes,Consumer
JB-16000,Joy Bell-,Consumer
KH-16360,Katherine Hughes,Consumer
MK-17905,Michael Kennedy,Corporate
SB-20170,Sarah Bern,Consumer
PG-18820,Patrick Gardner,Consumer
PG-18820,Patrick Gardner,Consumer
AF-10870,Art Ferguson,Consumer
KH-16360,Katherine Hughes,Consumer
BG-11740,Bruce Geld,Consumer
CT-1995,Carol Triggs,Consumer
BG-11740,Bruce Geld,Consumer
KH-16360,Katherine Hughes,Consumer
SB-20170,Sarah Bern,Consumer
KH-16360,Katherine Hughes,Consumer
BG-11740,Bruce Geld,Consumer
VP-21760,Victoria Pisteka,Corporate
KH-16360,Katherine Hughes,Consumer
MS-17530,MaryBeth Skach,Consumer
RD-19810,Ross DeVincentis,Home Office
RD-19810,Ross DeVincentis,Home Office
SB-20170,Sarah Bern,Consumer
VP-21760,Victoria Pisteka,Corporate
PM-18940,Paul MacIntyre,Consumer
JH-16180,Justin Hirsh,Consumer
ML-17410,Maris LaWare,Consumer
JH-16180,Justin Hirsh,Consumer
JK-15730,Joe Kamberova,Consumer
FH-14365,Fred Hopkins,Corporate
JH-16180,Justin Hirsh,Consumer
JC-15385,Jenna Caffey,Consumer
ML-17410,Maris LaWare,Consumer
ML-18040,Michelle Lonsdale,Corporate
EC-14050,Erin Creighton,Consumer
MS-17365,Maribeth Schnelling,Consumer
JK-15730,Joe Kamberova,Consumer
EC-14050,Erin Creighton,Consumer
EC-14050,Erin Creighton,Consumer
RE-19405,Ricardo Emerson,Consumer
KM-16660,Khloe Miller,Consumer
KM-16660,Khloe Miller,Consumer
KM-16660,Khloe Miller,Consumer
EC-14050,Erin Creighton,Consumer
EC-14050,Erin Creighton,Consumer
BS-11800,Bryan Spruell,Home Office
EC-14050,Erin Creighton,Consumer
JH-16180,Justin Hirsh,Consumer
EC-14050,Erin Creighton,Consumer
ML-18040,Michelle Lonsdale,Corporate
ML-17410,Maris LaWare,Consumer
KM-16660,Khloe Miller,Consumer
EC-14050,Erin Creighton,Consumer
EC-14050,Erin Creighton,Consumer
KM-16660,Khloe Miller,Consumer
CR-12625,Corey Roper,Home Office
EH-14125,Eugene Hildebrand,Home Office
DV-13045,Darrin Van Huff,Corporate
BN-11515,Bradley Nguyen,Consumer
BN-11515,Bradley Nguyen,Consumer
GT-14635,Grant Thornton,Corporate
ES-14020,Erica Smith,Consumer
TC-21475,Tony Chapman,Home Office
GT-14635,Grant Thornton,Corporate
JD-16060,Julia Dunbar,Consumer
JD-16060,Julia Dunbar,Consumer
DW-13480,Dianna Wilson,Home Office
SW-20455,Shaun Weien,Consumer
AG-10270,Alejandro Grove,Consumer
MC-17425,Mark Cousins,Corporate
Dp-13240,Dean percer,Home Office
AG-10270,Alejandro Grove,Consumer
JR-16210,Justin Ritter,Corporate
OT-18730,Olvera Toch,Consumer
BH-11710,Brosina Hoffman,Consumer
CR-12625,Corey Roper,Home Office
OT-18730,Olvera Toch,Consumer
DW-13480,Dianna Wilson,Home Office
DV-13045,Darrin Van Huff,Corporate
JJ-15760,Joel Jenkins,Home Office
MC-17425,Mark Cousins,Corporate
GT-14635,Grant Thornton,Corporate
TC-21475,Tony Chapman,Home Office
JF-15190,Jamie Frazer,Consumer
JJ-15760,Joel Jenkins,Home Office
PW-19030,Pauline Webber,Corporate
PW-19030,Pauline Webber,Corporate
SC-20440,Shaun Chance,Corporate
EB-13975,Erica Bern,Corporate
JF-15490,Jeremy Farry,Consumer
AS-10630,Ann Steele,Home Office
DV-13045,Darrin Van Huff,Corporate
SC-20440,Shaun Chance,Corporate
AG-10270,Alejandro Grove,Consumer
DV-13045,Darrin Van Huff,Corporate
DJ-13630,Doug Jacobs,Consumer
TT-21070,Ted Trevino,Consumer
JD-16060,Julia Dunbar,Consumer
PG-18895,Paul Gonzalez,Consumer
JF-15190,Jamie Frazer,Consumer
PW-19030,Pauline Webber,Corporate
DK-3225,Dean Katz,Corporate
EB-13975,Erica Bern,Corporate
BF-11215,Benjamin Farhat,Home Office
EB-13975,Erica Bern,Corporate
DV-13045,Darrin Van Huff,Corporate
DJ-13630,Doug Jacobs,Consumer
JF-15190,Jamie Frazer,Consumer
PG-18895,Paul Gonzalez,Consumer
JF-15490,Jeremy Farry,Consumer
DV-13045,Darrin Van Huff,Corporate
MS-17770,Maxwell Schwartz,Consumer
JO-15145,Jack O'Briant,Corporate
AJ-10945,Ashley Jarboe,Consumer
MS-17770,Maxwell Schwartz,Consumer
EC-14050,Erin Creighton,Consumer
EH-14125,Eugene Hildebrand,Home Office
MA-17560,Matt Abelman,Home Office
ML-18265,Muhammed Lee,Consumer
SU-10665,Stephanie Ulpright,Home Office
EM-14065,Erin Mull,Consumer
MA-17560,Matt Abelman,Home Office
CD-11920,Carlos Daly,Consumer
ML-18265,Muhammed Lee,Consumer
DV-13465,Dianna Vittorini,Consumer
DO-13435,Denny Ordway,Consumer
TA-21385,Tom Ashbrook,Home Office
SC-20230,Scot Coram,Corporate
MA-17560,Matt Abelman,Home Office
JD-16150,Justin Deggeller,Corporate
BK-11260,Berenike Kampe,Consumer
DB-13405,Denny Blanton,Consumer
MA-17560,Matt Abelman,Home Office
JD-16150,Justin Deggeller,Corporate
MT-8070,Michelle Tran,Home Office
AB-165,Alan Barnes,Consumer
GB-14575,Giulietta Baptist,Consumer
SU-10665,Stephanie Ulpright,Home Office
GB-14575,Giulietta Baptist,Consumer
NS-18505,Neola Schneider,Consumer
MS-17980,Michael Stewart,Corporate
EM-14065,Erin Mull,Consumer
SC-20230,Scot Coram,Corporate
SU-10665,Stephanie Ulpright,Home Office
SN-20710,Steve Nguyen,Home Office
YS-11880,Yana Sorensen,Corporate
SC-20230,Scot Coram,Corporate
EM-14065,Erin Mull,Consumer
YS-11880,Yana Sorensen,Corporate
MA-17560,Matt Abelman,Home Office
DO-13435,Denny Ordway,Consumer
JD-15790,John Dryer,Consumer
EM-14065,Erin Mull,Consumer
MA-17560,Matt Abelman,Home Office
GZ-14545,George Zrebassa,Corporate
MA-17560,Matt Abelman,Home Office
DD-13570,Dorothy Dickinson,Consumer
DB-13615,Doug Bickford,Consumer
SN-20710,Steve Nguyen,Home Office
DD-13570,Dorothy Dickinson,Consumer
MS-17980,Michael Stewart,Corporate
PH-18790,Patricia Hirasaki,Home Office
GZ-14545,George Zrebassa,Corporate
JK-6120,Julie Kriz,Home Office
GB-14575,Giulietta Baptist,Consumer
DR-12940,Daniel Raglin,Home Office
JE-15475,Jeremy Ellison,Consumer
DR-12940,Daniel Raglin,Home Office
SU-10665,Stephanie Ulpright,Home Office
DB-13405,Denny Blanton,Consumer
MS-17980,Michael Stewart,Corporate
TB-21190,Thomas Brumley,Home Office
YS-11880,Yana Sorensen,Corporate
NF-18385,Natalie Fritzler,Consumer
MS-17365,Maribeth Schnelling,Consumer
MC-17425,Mark Cousins,Corporate
MC-7575,Matt Collins,Consumer
CT-11995,Carol Triggs,Consumer
AS-10240,Alan Shonely,Consumer
AH-10585,Angele Hood,Consumer
PJ-18835,Patrick Jones,Corporate
MS-17365,Maribeth Schnelling,Consumer
AA-10315,Alex Avila,Consumer
OT-18730,Olvera Toch,Consumer
DK-13225,Dean Katz,Corporate
MC-17425,Mark Cousins,Corporate
BP-11230,Benjamin Patterson,Consumer
EH-13945,Eric Hoffmann,Consumer
PJ-18835,Patrick Jones,Corporate
SS-10410,Shahid Shariari,Consumer
BF-1170,Ben Ferrer,Home Office
MC-17425,Mark Cousins,Corporate
CD-12790,Cynthia Delaney,Home Office
ES-14080,Erin Smith,Corporate
MC-17425,Mark Cousins,Corporate
ES-14080,Erin Smith,Corporate
CS-12490,Cindy Schnelling,Corporate
MS-17365,Maribeth Schnelling,Consumer
CD-12790,Cynthia Delaney,Home Office
ES-14080,Erin Smith,Corporate
SS-10410,Shahid Shariari,Consumer
RW-9630,Rob Williams,Corporate
MS-17365,Maribeth Schnelling,Consumer
ES-14080,Erin Smith,Corporate
GA-14515,George Ashbrook,Consumer
PA-19060,Pete Armstrong,Home Office
RH-19510,Rick Huthwaite,Home Office
CS-12490,Cindy Schnelling,Corporate
TC-20980,Tamara Chand,Corporate
HW-14935,Helen Wasserman,Corporate
PS-19045,Penelope Sewall,Home Office
SE-20110,Sanjit Engle,Consumer
HW-14935,Helen Wasserman,Corporate
MN-17935,Michael Nguyen,Consumer
CR-2580,Clay Rozendal,Home Office
MG-17695,Maureen Gnade,Consumer
PF-9165,Philip Fox,Consumer
DC-2850,Dan Campbell,Consumer
JC-15385,Jenna Caffey,Consumer
TT-21460,Tonja Turnell,Home Office
HW-14935,Helen Wasserman,Corporate
MG-17695,Maureen Gnade,Consumer
SV-20815,Stuart Van,Corporate
SU-20665,Stephanie Ulpright,Home Office
TT-21460,Tonja Turnell,Home Office
SE-20110,Sanjit Engle,Consumer
DL-13315,Delfina Latchford,Consumer
MG-17695,Maureen Gnade,Consumer
MG-17695,Maureen Gnade,Consumer
LS-17245,Lynn Smith,Consumer
KF-6285,Karen Ferguson,Home Office
RM-9375,Raymond Messe,Consumer
CV-12805,Cynthia Voltz,Corporate
HW-14935,Helen Wasserman,Corporate
SH-20635,Stefanie Holloman,Corporate
GB-14530,George Bell,Corporate
HM-4860,Harry Marie,Corporate
MG-17695,Maureen Gnade,Consumer
